Data;Cota;Patrimonio Liquido
1/23/2018;2,71980082;48688440,49
1/24/2018;2,77485871;49674057,77
1/25/2018;2,77535095;49682869,65
1/26/2018;2,78352437;49746224,59
1/29/2018;2,76681496;49327000,13
1/30/2018;2,76137672;49230046,79
1/31/2018;2,74790268;48932879,46
2/1/2018;2,75775341;49108295,03
2/2/2018;2,72514459;48471962,68
2/5/2018;2,70590192;47982909,75
2/6/2018;2,69800362;47721526,64
2/7/2018;2,70806639;47645546,58
2/8/2018;2,7154124;47754791,76
2/9/2018;2,72597213;47940501,23
2/14/2018;2,70881868;47578830,97
2/15/2018;2,71773619;47506880,48
2/16/2018;2,73238109;47623923,97
2/19/2018;2,73881258;47677413,06
2/20/2018;2,74544584;47643869,53
2/21/2018;2,75981336;47893200,36
2/22/2018;2,73846832;47407689,5
2/23/2018;2,7496309;47414548,9
2/26/2018;2,73862263;47111216,36
2/27/2018;2,73852508;47022873,44
2/28/2018;2,75540763;47220987,07
3/1/2018;2,75756455;47185407,34
3/2/2018;2,7830953;47563777,54
3/5/2018;2,78950001;47474486,68
3/6/2018;2,79684235;47599446,06
3/7/2018;2,81148659;47565857,28
3/8/2018;2,81359469;47581523
3/9/2018;2,81276367;47341724,61
3/12/2018;2,81068093;47306669,98
3/13/2018;2,80341423;47184363,94
3/14/2018;2,78731761;46913441,04
3/15/2018;2,78674111;46824420,94
3/16/2018;2,78439982;46785081,28
3/19/2018;2,78859781;46798410,75
3/20/2018;2,79072184;46834056,27
3/21/2018;2,78338986;46711010,51
3/22/2018;2,82362967;47326785,66
3/23/2018;2,82243097;47306694,23
3/26/2018;2,82999381;47433454,9
3/27/2018;2,82564687;47360595,95
3/28/2018;2,82380418;47329710,6
3/29/2018;2,81638458;47205350,92
4/2/2018;2,80998908;47098156,12
4/3/2018;2,81081936;47112072,43
4/4/2018;2,80288978;46979164,92
4/5/2018;2,80013911;46933061,07
4/6/2018;2,80084723;46944929,73
4/9/2018;2,79684613;46877867,47
4/10/2018;2,80343;46988219,58
4/11/2018;2,78749698;46721166,59
4/12/2018;2,80729433;47052989,43
4/13/2018;2,81102117;47115454,87
4/16/2018;2,80760062;47058123,13
4/17/2018;2,80604749;47032091,18
4/18/2018;2,80820025;47068173,63
4/19/2018;2,79955831;46923326,2
4/20/2018;2,80850735;47073320,86
4/23/2018;2,81304471;47149371,4
4/24/2018;2,81784712;47229864,51
4/25/2018;2,8225801;47207319,96
4/26/2018;2,80195292;46862332,84
4/27/2018;2,78931283;46650928,89
4/30/2018;2,79052695;46671234,77
5/2/2018;2,80455169;46905796,92
5/3/2018;2,78328832;46550169,65
5/4/2018;2,78065233;46506082,93
5/7/2018;2,79142791;46329283,6
5/8/2018;2,80255177;46513906,09
5/9/2018;2,80840436;46529601,55
5/10/2018;2,76690325;45807011,81
5/11/2018;2,78483389;46103859,6
5/14/2018;2,79002722;46189836,83
5/15/2018;2,81201904;46553918,93
5/16/2018;2,84849039;47157714,24
5/17/2018;2,85138461;47205629,04
5/18/2018;2,88492609;47725919,51
5/21/2018;2,84363033;47042755,36
5/22/2018;2,78340106;46046370,37
5/23/2018;2,76821827;45736996,72
5/24/2018;2,79299287;46146327,02
5/25/2018;2,81025552;46431543,64
5/28/2018;2,8773295;47443049,88
5/29/2018;2,8933396;47707033,57
5/30/2018;2,88366904;47381001,13
6/1/2018;2,89043428;47256076,94
6/4/2018;2,85214163;46497198,51
6/5/2018;2,94349015;47986412,78
6/6/2018;2,9751665;48417479,48
6/7/2018;3,17729951;51683100,5
6/8/2018;3,08136943;50122667,15
6/11/2018;3,05650199;49718164,46
6/12/2018;3,0337029;49347306,27
6/13/2018;3,0371089;49265670,15
6/14/2018;3,15354073;50957110,36
6/15/2018;3,09410842;49996761,59
6/18/2018;3,07172979;49635152,08
6/19/2018;3,03173045;48988814,85
6/20/2018;3,04544376;49210404,1
6/21/2018;3,04749944;49193214,73
6/22/2018;3,04587701;49167025,23
6/25/2018;3,02611165;48847969,59
6/26/2018;3,01657496;48694026,9
6/27/2018;3,07518135;49640060,5
6/28/2018;3,053639;49292320,41
6/29/2018;3,05749078;49354496,55
7/2/2018;3,0794452;49708888,17
7/3/2018;3,06436992;49465540,68
7/4/2018;3,06550606;49483880,42
7/5/2018;3,08252179;49758551,06
7/6/2018;3,0411905;49091374,82
7/9/2018;3,04165962;49078790,33
7/10/2018;2,99873346;48386154,07
7/11/2018;3,06505749;49456327,39
7/12/2018;3,0797079;49692719,61
7/13/2018;3,05427244;48282304,91
7/16/2018;3,05100357;48230630,29
7/17/2018;3,04569895;48146774,15
7/18/2018;3,02073254;47752102,08
7/19/2018;3,05000583;48214857,87
7/20/2018;2,97227424;46986067,54
7/23/2018;2,97452788;47021693,36
7/24/2018;2,94921979;46621620,03
7/25/2018;2,93907823;46461301,03
7/26/2018;2,95922149;46779728,11
7/27/2018;2,9440329;46539625,02
7/30/2018;2,94630999;46575621,64
7/31/2018;2,96137742;46813809,37
8/1/2018;2,96149661;46815693,52
8/2/2018;2,96647815;46894442,31
8/3/2018;2,94670481;46521460,62
8/6/2018;2,96020067;46653706,32
8/7/2018;2,95463551;46565997,55
8/8/2018;2,95554091;46580267,07
8/9/2018;2,98168997;47012384,49
8/10/2018;3,00148032;47440419,56
8/13/2018;3,03611845;47987898,49
8/14/2018;3,00856747;47562436,73
8/15/2018;3,02142875;47765760,6
8/16/2018;3,02645369;47855199,92
8/17/2018;3,03956177;48062468,75
8/20/2018;3,06267728;48427978,23
8/21/2018;3,09355534;48916231,5
8/22/2018;3,11118732;49195033,72
8/23/2018;3,14595781;49744835,14
8/24/2018;3,14184127;49679743,21
8/27/2018;3,12955524;49580760,78
8/28/2018;3,1558817;49997844,29
8/29/2018;3,15392125;49989198,46
8/30/2018;3,18292519;50648906,69
8/31/2018;3,12372373;49776852,13
9/3/2018;3,17885278;50730339,13
9/4/2018;3,19614113;51546238,57
9/5/2018;3,17771149;51249011,83
9/6/2018;3,16081414;50976497,24
9/10/2018;3,12203793;50376128,18
9/11/2018;3,17011809;51151933,2
9/12/2018;3,14919011;50839246,54
9/13/2018;3,18835879;51667690,34
9/14/2018;3,17017009;52039687,68
9/17/2018;3,14201478;52382018,45
9/18/2018;3,13113001;53531755,55
9/19/2018;3,12017499;54387945,04
9/20/2018;3,08759076;54425533,58
9/21/2018;3,06936601;54430287,14
9/24/2018;3,09139347;55407235,84
9/25/2018;3,0920382;55756866,91
9/26/2018;3,05952879;55573603,3
9/27/2018;3,03814185;55946593,26
9/28/2018;3,06089605;56647963,39
10/1/2018;3,05394137;57086671,84
10/2/2018;3,02717857;56856400,54
10/3/2018;3,02984758;57537890,08
10/4/2018;3,02550573;57804237,69
10/5/2018;2,99395362;57825708,22
10/8/2018;3,06114227;59396746,73
10/9/2018;3,10456026;60460909,71
10/10/2018;3,07121965;60422346,05
10/11/2018;3,07065715;61010169,83
10/15/2018;3,07308657;61589682,32
10/16/2018;3,10007327;62927158,96
10/17/2018;3,10015742;64007811,41
10/18/2018;3,09092338;64562796,57
10/19/2018;3,09444025;65605383,26
10/22/2018;3,12758753;67109206,77
10/23/2018;3,1273535;68302097,71
10/24/2018;3,1117355;69179370,8
10/25/2018;3,11384293;70485152,55
10/26/2018;3,14956143;72491369,32
10/29/2018;3,14728623;68711897,08
10/30/2018;3,17414346;70711590,28
10/31/2018;3,17768562;72545120,94
11/1/2018;3,17463395;73701784,08
11/5/2018;3,17789701;75432318,9
11/6/2018;3,16440893;76649223,59
11/7/2018;3,16105502;78979481,46
11/8/2018;3,13952908;79503551,66
11/9/2018;3,145529;82427185,35
11/12/2018;3,1471556;84254453,95
11/13/2018;3,13385488;85106244,35
11/14/2018;3,13616589;86780912,55
11/16/2018;3,16655998;88606202,69
11/19/2018;3,14579419;88897756,13
11/20/2018;3,1455435;88890671,67
11/21/2018;3,14900136;90746911,63
11/22/2018;3,14850186;91892867,89
11/23/2018;3,15078836;93347676,26
11/26/2018;3,16358154;95818909,01
11/27/2018;3,16780781;97235293,88
11/28/2018;3,16571429;98804618,27
11/29/2018;3,16943462;100077570,8
11/30/2018;3,17076205;100942085,7
12/3/2018;3,16158379;101967729,9
12/4/2018;3,15564325;103422327,4
12/5/2018;3,16412113;106405171,2
12/6/2018;3,16648753;107544051,7
12/7/2018;3,16498377;106188013,3
12/10/2018;3,17161895;107712453,6
12/11/2018;3,17682494;108911640,9
12/12/2018;3,17412985;110640840
12/13/2018;3,19976141;112552489,9
12/14/2018;3,2014137;114258734,6
12/17/2018;3,19186885;116864930,2
12/18/2018;3,18489325;117982769,5
12/19/2018;3,18096537;119793938,6
12/20/2018;3,17819299;121097557,9
12/21/2018;3,17992441;122924167,4
12/24/2018;3,18020982;122924950,4
12/26/2018;3,17646878;124796501,3
12/27/2018;3,1848403;126625181,1
12/28/2018;3,19769985;128579829,4
12/31/2018;3,19886036;128606230,4
1/2/2019;3,24359041;132288763,9
1/3/2019;3,2487529;135732753,6
1/4/2019;3,24082149;137455063,1
1/7/2019;3,20985294;139571749
1/8/2019;3,21378129;142517890,6
1/9/2019;3,22401089;146589692,9
1/10/2019;3,21176796;148146863,3
1/11/2019;3,21106772;150291110,5
1/14/2019;3,22748094;152994778,9
1/15/2019;3,21418021;154829243,4
1/16/2019;3,21172906;156807324,2
1/17/2019;3,22143236;158643961,8
1/18/2019;3,21792363;161457562,6
1/21/2019;3,2152717;162787779,7
1/22/2019;3,21499087;164700839,4
1/23/2019;3,230963;167535367,9
1/24/2019;3,23973549;170147405,7
1/25/2019;3,23815155;169981907,3
1/28/2019;3,22761308;171812626,1
1/29/2019;3,24094374;174418394,3
1/30/2019;3,24328777;176975311,9
1/31/2019;3,28012942;181434502,5
2/1/2019;3,27745094;183804006,4
2/4/2019;3,27648359;186332542,6
2/5/2019;3,27155167;189524965,9
2/6/2019;3,24924852;191118849,6
2/7/2019;3,22004974;192788900,9
2/8/2019;3,20573387;183131388,1
2/11/2019;3,19457133;185006068,9
2/12/2019;3,21815285;188692147,6
2/13/2019;3,22215824;191049249,3
2/14/2019;3,24801949;194604293,9
2/15/2019;3,24851838;199361429,5
2/18/2019;3,23263726;201249732,1
2/19/2019;3,24546491;205971420,2
2/20/2019;3,22737363;207274809,6
2/21/2019;3,21793634;209970890,8
2/22/2019;3,22738221;212780227,3
2/25/2019;3,21011246;213570988,5
2/26/2019;3,20514821;215327707
2/27/2019;3,20645005;218590387,1
2/28/2019;3,17521334;221011794
3/1/2019;3,16596663;224650274,4
3/6/2019;3,16306595;225854643,6
3/7/2019;3,18273895;228675433
3/8/2019;3,18790445;231444792,4
3/11/2019;3,20558567;234957613,6
3/12/2019;3,19972024;237079147,1
3/13/2019;3,2245524;240048848,8
3/14/2019;3,22140135;241425467,4
3/15/2019;3,22005286;243188418,5
3/18/2019;3,23071139;250506891,3
3/19/2019;3,22338959;252923942
3/20/2019;3,22066362;254318639,5
3/21/2019;3,19767399;253941112,6
3/22/2019;3,13397898;250419664,8
3/25/2019;3,12289456;251870596,2
3/26/2019;3,12849781;255341411,7
3/27/2019;3,10733785;255146872,1
3/28/2019;3,12197992;257086899,4
3/29/2019;3,12009001;258562276,4
4/1/2019;3,11379033;258363264,4
4/2/2019;3,10035585;258721680,3
4/3/2019;3,09345234;259664894,5
4/4/2019;3,10633787;261778618
4/5/2019;3,11654244;263084256,2
4/8/2019;3,11440358;264194376,3
4/9/2019;3,09935958;263685766,7
4/10/2019;3,09368831;263927859,1
4/11/2019;3,08616373;263457915,4
4/12/2019;3,08108541;263216815,8
4/15/2019;3,0772153;263249450,2
4/16/2019;3,09356667;265257958,4
4/17/2019;3,09914528;266494867,3
4/18/2019;3,09535897;267033427,8
4/22/2019;3,10206737;267490176,5
4/23/2019;3,11364766;269309895,7
4/24/2019;3,12120651;270774868,6
4/25/2019;3,11658664;271013216,1
4/26/2019;3,10026045;270691067,1
4/29/2019;3,09949834;272189234,2
4/30/2019;3,09326322;272548806,4
5/2/2019;3,09934376;274905218
5/3/2019;3,09155123;274285117,2
5/6/2019;3,09598709;274888445,3
5/7/2019;3,09974182;275861325,5
5/8/2019;3,08165522;274260543,2
5/9/2019;3,08524909;274417417,3
5/10/2019;3,08743359;274534026,3
5/13/2019;3,08117016;273674186,4
5/14/2019;3,08860175;274843396,7
5/15/2019;3,09070865;274241306,3
5/16/2019;3,09740853;275045596,4
5/17/2019;3,12575525;277813276,3
5/20/2019;3,12691279;282203361,5
5/21/2019;3,1145833;281468126,9
5/22/2019;3,1105946;282425379,1
5/23/2019;3,11366466;282415624,4
5/24/2019;3,09467839;281372511,9
5/27/2019;3,11362234;283078793,1
5/28/2019;3,13230447;285340844,5
5/29/2019;3,11843863;283527119,9
5/30/2019;3,11651106;283908316,8
5/31/2019;3,12889007;285788024,9
6/3/2019;3,13772729;287200193,3
6/4/2019;3,16209772;290083760,6
6/5/2019;3,13055112;287123863,5
6/6/2019;3,1409444;288356411,9
6/7/2019;3,17079157;290501790,3
6/10/2019;3,17759225;290840309,4
6/11/2019;3,19347326;294666756,8
6/12/2019;3,18624057;294435989,1
6/13/2019;3,21801063;297242434,6
6/14/2019;3,22480768;297877345,6
6/17/2019;3,20478958;295674623,5
6/18/2019;3,22590117;298697526
6/19/2019;3,23002741;299704617,9
6/21/2019;3,27860806;304041416,3
6/24/2019;3,28041938;305359181,8
6/25/2019;3,24056086;303387933,6
6/26/2019;3,23722055;303519983,1
6/27/2019;3,24982896;305685466,8
6/28/2019;3,26165626;307568720,1
7/1/2019;3,26725964;308321211,2
7/2/2019;3,25642698;307701631,4
7/3/2019;3,27457057;309933028
7/4/2019;3,31138186;313406422,2
7/5/2019;3,31686056;314366300,2
7/8/2019;3,32879231;315773746,5
7/9/2019;3,32967499;315857479
7/10/2019;3,35519717;319958825,3
7/11/2019;3,34834445;320914343,3
7/12/2019;3,34621148;322280453,2
7/15/2019;3,34247307;322107283,6
7/16/2019;3,33615111;323333180,2
7/17/2019;3,33614232;323103826,2
7/18/2019;3,35698607;326103248,4
7/19/2019;3,34944287;326849028,5
7/22/2019;3,36123288;327879153,8
7/23/2019;3,3655532;330623412
7/24/2019;3,37177356;333962021,4
7/25/2019;3,35760547;334608798,5
7/26/2019;3,36222446;336339694,3
7/29/2019;3,36366821;336943120,2
7/30/2019;3,36456686;338360291,1
7/31/2019;3,34655546;339795598,7
8/1/2019;3,36836963;343181678,7
8/2/2019;3,36562489;344082103,7
8/5/2019;3,33915714;343915227,8
8/6/2019;3,36078589;348100968,1
8/7/2019;3,37390976;350984323,6
8/8/2019;3,37534307;353090692,1
8/9/2019;3,38133713;355205733,7
8/12/2019;3,38124421;356186550,2
8/13/2019;3,3822682;359950479,2
8/14/2019;3,37379607;365219667,3
8/15/2019;3,36635844;365616461,6
8/16/2019;3,37768657;367753524,6
8/19/2019;3,38593786;370057340,7
8/20/2019;3,38263588;371310449,3
8/21/2019;3,39410094;376745573,6
8/22/2019;3,39528621;376528141,5
8/23/2019;3,39572789;378195080,3
8/26/2019;3,39909634;380948821,7
8/27/2019;3,38341559;379827373,9
8/28/2019;3,38363686;380430747,2
8/29/2019;3,38725914;381299563,8
8/30/2019;3,386991;381986479,1
9/2/2019;3,40091627;384220827,1
9/3/2019;3,41019833;386924168,3
9/4/2019;3,39869852;387620669,2
9/5/2019;3,40027563;389044622,6
9/6/2019;3,39536902;390904456,2
9/9/2019;3,40175227;393762312,7
9/10/2019;3,39433522;394711918,1
9/11/2019;3,38724728;393650961,6
9/12/2019;3,39468858;396156588,3
9/13/2019;3,38526242;396626641,7
9/16/2019;3,41387144;407061487
9/17/2019;3,42245319;408084752,7
9/18/2019;3,42600739;408200240,9
9/19/2019;3,47360621;413727572,5
9/20/2019;3,48397319;414852082,7
9/23/2019;3,48023765;413160683,9
9/24/2019;3,47590824;412646713,5
9/25/2019;3,47589038;412291474,2
9/26/2019;3,48746045;413494443,7
9/27/2019;3,48766171;413411974,6
9/30/2019;3,47859882;411881455
10/1/2019;3,47423218;411364425,1
10/2/2019;3,46011481;408956705,1
10/3/2019;3,46426922;409192590
10/4/2019;3,4719323;409836409,5
10/7/2019;3,46995999;409173199,7
10/8/2019;3,47000004;409177922,3
10/9/2019;3,49814189;412020462
10/10/2019;3,5148758;413951830,8
10/11/2019;3,51490033;413583329,9
10/14/2019;3,52693868;414606756,1
10/15/2019;3,52739146;414659981,4
10/16/2019;3,54337761;416247407,2
10/17/2019;3,55123887;416922016,2
10/18/2019;3,53997173;415182241,3
10/21/2019;3,54545185;415256876,9
10/22/2019;3,52008132;412285383,9
10/23/2019;3,52232763;412453227,1
10/24/2019;3,52812422;412403391
10/25/2019;3,54204142;413953377,1
10/28/2019;3,54402838;413907261
10/29/2019;3,53986176;413420640,9
10/30/2019;3,54989227;414394542,2
10/31/2019;3,52007405;410785514,4
11/1/2019;3,54243288;413288368
11/4/2019;3,54084291;412858034,7
11/5/2019;3,54682775;413555859,2
11/6/2019;3,52139669;410533445,6
11/7/2019;3,52809459;411101093,8
11/8/2019;3,51988823;409934839,8
11/11/2019;3,52655468;410209658,3
11/12/2019;3,51263428;408590433,7
11/13/2019;3,50674647;407834642,1
11/14/2019;3,51157274;408303718,5
11/18/2019;3,51441118;408083289,8
11/19/2019;3,51239055;407848660,3
11/20/2019;3,50972302;407481759,3
11/21/2019;3,50422512;406764375,6
11/22/2019;3,51752232;407664945,7
11/25/2019;3,52604018;408238927
11/26/2019;3,52065691;407615660,5
11/27/2019;3,52554222;407285374,5
11/28/2019;3,52424206;407076117,7
11/29/2019;3,52025423;406100357,4
12/2/2019;3,49858076;399163012,5
12/3/2019;3,49195733;398407326,4
12/4/2019;3,49981258;399026404,2
12/5/2019;3,49437364;398039205,9
12/6/2019;3,5085956;398981561,2
12/9/2019;3,50197055;397987959,7
12/10/2019;3,50155101;397940280,9
12/11/2019;3,50371211;397665408
12/12/2019;3,51845587;399209162,3
12/13/2019;3,52279816;399592354,1
12/16/2019;3,53520807;400227498,7
12/17/2019;3,52734933;399337796,3
12/18/2019;3,5319544;399011659,4
12/19/2019;3,5312429;398725957
12/20/2019;3,5274884;398302022,2
12/23/2019;3,53797585;398260261,2
12/24/2019;3,54073133;398570438,7
12/26/2019;3,55730476;399020090,8
12/27/2019;3,55970616;399175335,1
12/30/2019;3,55057589;393582170,8
12/31/2019;3,55067268;393592899,5
1/2/2020;3,57575409;395824815,8
1/3/2020;3,57027142;394944836,2
1/6/2020;3,55718742;392947764,8
1/7/2020;3,56273266;393560323,9
1/8/2020;3,56380626;393336395,8
1/9/2020;3,56258391;392870109,5
1/10/2020;3,55236871;391156011
1/13/2020;3,5625877;391491389,4
1/14/2020;3,57637625;393006608
