Data;Taxa Anualizada;Variação Diária
2/18/2019;6,4;0,02%
2/19/2019;6,4;0,02%
2/20/2019;6,4;0,02%
2/21/2019;6,4;0,02%
2/22/2019;6,4;0,02%
2/25/2019;6,4;0,02%
2/26/2019;6,4;0,02%
2/27/2019;6,4;0,02%
2/28/2019;6,4;0,02%
3/1/2019;6,4;0,02%
3/6/2019;6,4;0,02%
3/7/2019;6,4;0,02%
3/8/2019;6,4;0,02%
3/11/2019;6,4;0,02%
3/12/2019;6,4;0,02%
3/13/2019;6,4;0,02%
3/14/2019;6,4;0,02%
3/15/2019;6,4;0,02%
3/18/2019;6,4;0,02%
3/19/2019;6,4;0,02%
3/20/2019;6,4;0,02%
3/21/2019;6,4;0,02%
3/22/2019;6,4;0,02%
3/25/2019;6,4;0,02%
3/26/2019;6,4;0,02%
3/27/2019;6,4;0,02%
3/28/2019;6,4;0,02%
3/29/2019;6,4;0,02%
4/1/2019;6,4;0,02%
4/2/2019;6,4;0,02%
4/3/2019;6,4;0,02%
4/4/2019;6,4;0,02%
4/5/2019;6,4;0,02%
4/8/2019;6,4;0,02%
4/9/2019;6,4;0,02%
4/10/2019;6,4;0,02%
4/11/2019;6,4;0,02%
4/12/2019;6,4;0,02%
4/15/2019;6,4;0,02%
4/16/2019;6,4;0,02%
4/17/2019;6,4;0,02%
4/18/2019;6,4;0,02%
4/22/2019;6,4;0,02%
4/23/2019;6,4;0,02%
4/24/2019;6,4;0,02%
4/25/2019;6,4;0,02%
4/26/2019;6,4;0,02%
4/29/2019;6,4;0,02%
4/30/2019;6,4;0,02%
5/2/2019;6,4;0,02%
5/3/2019;6,4;0,02%
5/6/2019;6,4;0,02%
5/7/2019;6,4;0,02%
5/8/2019;6,4;0,02%
5/9/2019;6,4;0,02%
5/10/2019;6,4;0,02%
5/13/2019;6,4;0,02%
5/14/2019;6,4;0,02%
5/15/2019;6,4;0,02%
5/16/2019;6,4;0,02%
5/17/2019;6,4;0,02%
5/20/2019;6,4;0,02%
5/21/2019;6,4;0,02%
5/22/2019;6,4;0,02%
5/23/2019;6,4;0,02%
5/24/2019;6,4;0,02%
5/27/2019;6,4;0,02%
5/28/2019;6,4;0,02%
5/29/2019;6,4;0,02%
5/30/2019;6,4;0,02%
5/31/2019;6,4;0,02%
6/3/2019;6,4;0,02%
6/4/2019;6,4;0,02%
6/5/2019;6,4;0,02%
6/6/2019;6,4;0,02%
6/7/2019;6,4;0,02%
6/10/2019;6,4;0,02%
6/11/2019;6,4;0,02%
6/12/2019;6,4;0,02%
6/13/2019;6,4;0,02%
6/14/2019;6,4;0,02%
6/17/2019;6,4;0,02%
6/18/2019;6,4;0,02%
6/19/2019;6,4;0,02%
6/21/2019;6,4;0,02%
6/24/2019;6,4;0,02%
6/25/2019;6,4;0,02%
6/26/2019;6,4;0,02%
6/27/2019;6,4;0,02%
6/28/2019;6,4;0,02%
7/1/2019;6,4;0,02%
7/2/2019;6,4;0,02%
7/3/2019;6,4;0,02%
7/4/2019;6,4;0,02%
7/5/2019;6,4;0,02%
7/8/2019;6,4;0,02%
7/9/2019;6,4;0,02%
7/10/2019;6,4;0,02%
7/11/2019;6,4;0,02%
7/12/2019;6,4;0,02%
7/15/2019;6,4;0,02%
7/16/2019;6,4;0,02%
7/17/2019;6,4;0,02%
7/18/2019;6,4;0,02%
7/19/2019;6,4;0,02%
7/22/2019;6,4;0,02%
7/23/2019;6,4;0,02%
7/24/2019;6,4;0,02%
7/25/2019;6,4;0,02%
7/26/2019;6,4;0,02%
7/29/2019;6,4;0,02%
7/30/2019;6,4;0,02%
7/31/2019;6,4;0,02%
8/1/2019;5,9;0,02%
8/2/2019;5,9;0,02%
8/5/2019;5,9;0,02%
8/6/2019;5,9;0,02%
8/7/2019;5,9;0,02%
8/8/2019;5,9;0,02%
8/9/2019;5,9;0,02%
8/12/2019;5,9;0,02%
8/13/2019;5,9;0,02%
8/14/2019;5,9;0,02%
8/15/2019;5,9;0,02%
8/16/2019;5,9;0,02%
8/19/2019;5,9;0,02%
8/20/2019;5,9;0,02%
8/21/2019;5,9;0,02%
8/22/2019;5,9;0,02%
8/23/2019;5,9;0,02%
8/26/2019;5,9;0,02%
8/27/2019;5,9;0,02%
8/28/2019;5,9;0,02%
8/29/2019;5,9;0,02%
8/30/2019;5,9;0,02%
9/2/2019;5,9;0,02%
9/3/2019;5,9;0,02%
9/4/2019;5,9;0,02%
9/5/2019;5,9;0,02%
9/6/2019;5,9;0,02%
9/9/2019;5,9;0,02%
9/10/2019;5,9;0,02%
9/11/2019;5,9;0,02%
9/12/2019;5,9;0,02%
9/13/2019;5,9;0,02%
9/16/2019;5,9;0,02%
9/17/2019;5,9;0,02%
9/18/2019;5,9;0,02%
9/19/2019;5,4;0,02%
9/20/2019;5,4;0,02%
9/23/2019;5,4;0,02%
9/24/2019;5,4;0,02%
9/25/2019;5,4;0,02%
9/26/2019;5,4;0,02%
9/27/2019;5,4;0,02%
9/30/2019;5,4;0,02%
10/1/2019;5,4;0,02%
10/2/2019;5,4;0,02%
10/3/2019;5,4;0,02%
10/4/2019;5,4;0,02%
10/7/2019;5,4;0,02%
10/8/2019;5,4;0,02%
10/9/2019;5,4;0,02%
10/10/2019;5,4;0,02%
10/11/2019;5,4;0,02%
10/14/2019;5,4;0,02%
10/15/2019;5,4;0,02%
10/16/2019;5,4;0,02%
10/17/2019;5,4;0,02%
10/18/2019;5,4;0,02%
10/21/2019;5,4;0,02%
10/22/2019;5,4;0,02%
10/23/2019;5,4;0,02%
10/24/2019;5,4;0,02%
10/25/2019;5,4;0,02%
10/28/2019;5,4;0,02%
10/29/2019;5,4;0,02%
10/30/2019;5,4;0,02%
10/31/2019;4,9;0,02%
11/1/2019;4,9;0,02%
11/4/2019;4,9;0,02%
11/5/2019;4,9;0,02%
11/6/2019;4,9;0,02%
11/7/2019;4,9;0,02%
11/8/2019;4,9;0,02%
11/11/2019;4,9;0,02%
11/12/2019;4,9;0,02%
11/13/2019;4,9;0,02%
11/14/2019;4,9;0,02%
11/18/2019;4,9;0,02%
11/19/2019;4,9;0,02%
11/20/2019;4,9;0,02%
11/21/2019;4,9;0,02%
11/22/2019;4,9;0,02%
11/25/2019;4,9;0,02%
11/26/2019;4,9;0,02%
11/27/2019;4,9;0,02%
11/28/2019;4,9;0,02%
11/29/2019;4,9;0,02%
12/2/2019;4,9;0,02%
12/3/2019;4,9;0,02%
12/4/2019;4,9;0,02%
12/5/2019;4,9;0,02%
12/6/2019;4,9;0,02%
12/9/2019;4,9;0,02%
12/10/2019;4,9;0,02%
12/11/2019;4,9;0,02%
12/12/2019;4,4;0,02%
12/13/2019;4,4;0,02%
12/16/2019;4,4;0,02%
12/17/2019;4,4;0,02%
12/18/2019;4,4;0,02%
12/19/2019;4,4;0,02%
12/20/2019;4,4;0,02%
12/23/2019;4,4;0,02%
12/24/2019;4,4;0,02%
12/26/2019;4,4;0,02%
12/27/2019;4,4;0,02%
12/30/2019;4,4;0,02%
12/31/2019;4,4;0,02%
1/2/2020;4,4;0,02%
1/3/2020;4,4;0,02%
1/6/2020;4,4;0,02%
1/7/2020;4,4;0,02%
1/8/2020;4,4;0,02%
1/9/2020;4,4;0,02%
1/10/2020;4,4;0,02%
1/13/2020;4,4;0,02%
1/14/2020;4,4;0,02%
